timestamp,peer_addr,rd_count,wr_count
1621414800,10.0.0.40,95542721,86285223
1621418400,10.0.0.10,80218720,91411426
1621422000,10.0.0.7,93859834,99986164
1621425600,10.0.0.7,78005672,83980638
1621429200,10.0.0.10,109123881,119581288
1621432800,10.0.0.32,94655424,93365414
1621436400,10.0.0.7,78714058,90868427
1621440000,10.0.0.13,92269265,107122587
1621443600,10.0.0.7,87215806,107921641
1621447200,10.0.0.18,87470527,79500585
1621450800,10.0.0.40,69571918,107934442
1621454400,10.0.0.18,115047153,118390050
1621458000,10.0.0.7,92930423,88866037
1621461600,10.0.0.61,100853526,99762846
1621465200,10.0.0.40,103649673,85502880
1621468800,10.0.0.53,86884692,113049441
1621472400,10.0.0.13,103880125,71033900
1621476000,10.0.0.10,118423492,93540053
1621479600,10.0.0.9,91510267,113646996
1621483200,10.0.0.13,117885278,80387924
1621486800,10.0.0.61,69494643,80196730
1621490400,10.0.0.6,88592606,71860037
1621494000,10.0.0.10,81026645,97681596
1621497600,10.0.0.61,106337984,75151276
1621501200,10.0.0.7,89591866,109037837
1621504800,10.0.0.61,71697438,75192931
1621508400,10.0.0.7,80059559,111964192
1621512000,10.0.0.18,109526996,107003837
1621515600,10.0.0.18,74420935,77784505
1621519200,10.0.0.40,77473403,72285936
1621522800,10.0.0.32,92917592,72017467
1621526400,10.0.0.53,92912376,93501210
1621530000,10.0.0.61,90567611,107418991
1621533600,10.0.0.13,107325772,90373128
1621537200,10.0.0.10,103117180,112856130
1621540800,10.0.0.53,114648357,114790456
1621544400,10.0.0.9,118499375,74120417
1621548000,10.0.0.9,67346199,116538549
1621551600,10.0.0.61,98899195,67575637
1621555200,10.0.0.40,118061092,75285928
1621558800,10.0.0.40,96881314,101094656
1621562400,10.0.0.7,88789403,70623185
1621566000,10.0.0.13,80140169,91427685
1621569600,10.0.0.9,104717916,78023858
1621573200,10.0.0.61,78408843,114032175
1621576800,10.0.0.7,94028744,107950933
1621580400,10.0.0.40,117732712,103066461
1621584000,10.0.0.40,76396291,103303796
1621587600,10.0.0.7,72300595,78819144
1621591200,10.0.0.18,76226292,76150637
1621594800,10.0.0.7,85329062,105923088
1621598400,10.0.0.6,96686188,71328644
1621602000,10.0.0.53,80814924,84359950
1621605600,10.0.0.32,102599540,119314754
1621609200,10.0.0.18,91373436,74339750
1621612800,10.0.0.61,72273864,101259631
1621616400,10.0.0.40,100855885,98262744
1621620000,10.0.0.7,77520227,104895923
1621623600,10.0.0.40,103614255,110087654
1621627200,10.0.0.7,73900074,116550835
1621630800,10.0.0.18,105983692,78496050
1621634400,10.0.0.32,115778119,105419126
1621638000,10.0.0.7,72811885,116470939
1621641600,10.0.0.13,107785207,98340880
1621645200,10.0.0.7,97398541,68984717
1621648800,10.0.0.53,80314450,74149718
1621652400,10.0.0.13,101418181,105242491
1621656000,10.0.0.53,104858774,115653854
1621659600,10.0.0.9,88219316,95884263
1621663200,10.0.0.18,83290139,102675473
1621666800,10.0.0.32,84748488,85275318
1621670400,10.0.0.10,71400325,77669590
1621674000,10.0.0.9,113238430,83372612
1621677600,10.0.0.7,118706886,67773972
1621681200,10.0.0.18,120106249,98063649
1621684800,10.0.0.13,72461516,108614988
1621688400,10.0.0.6,115242532,89303570
1621692000,10.0.0.61,79281711,70778497
1621695600,10.0.0.32,78453702,89234701
1621699200,10.0.0.7,120604483,102761729
1621702800,10.0.0.32,102301517,120401353
1621706400,10.0.0.18,95385737,68417831
1621710000,10.0.0.61,70505237,114547398
1621713600,10.0.0.53,94986812,109870437
1621717200,10.0.0.9,97079668,106592840
1621720800,10.0.0.10,98394130,111945492
1621724400,10.0.0.53,104095197,103804177
1621728000,10.0.0.6,91654909,113322777
1621731600,10.0.0.10,71484628,71046880
1621735200,10.0.0.40,80089746,68267516
1621738800,10.0.0.40,70640738,103460169
1621742400,10.0.0.13,76703936,75462059
1621746000,10.0.0.9,90673612,76204185
1621749600,10.0.0.61,67286302,104082133
1621753200,10.0.0.9,98184835,77777955
1621756800,10.0.0.18,101108922,106408973
1621760400,10.0.0.18,94572647,89774571
1621764000,10.0.0.53,104922581,111666368
1621767600,10.0.0.53,67975662,116042132
1621771200,10.0.0.10,104121067,75402279
1621774800,10.0.0.61,119644354,76279905
1621778400,10.0.0.18,81218660,83220729
1621782000,10.0.0.53,95068420,106785478
1621785600,10.0.0.10,102735980,104308668
1621789200,10.0.0.18,96890130,81763904
1621792800,10.0.0.6,76907521,113109714
1621796400,10.0.0.13,99107292,86952762
1621800000,10.0.0.18,101727393,71145745
1621803600,10.0.0.6,96940673,69358295
1621807200,10.0.0.18,93437720,103716250
1621810800,10.0.0.7,91093420,99976757
1621814400,10.0.0.6,68825441,114086553
1621818000,10.0.0.53,105877145,88425374
1621821600,10.0.0.10,95749187,70431755
1621825200,10.0.0.61,68973764,100213021
1621828800,10.0.0.13,103833918,107357430
1621832400,10.0.0.6,70752712,83080875
1621836000,10.0.0.32,111303700,117699405
1621839600,10.0.0.10,89170722,93910479
1621843200,10.0.0.13,113316765,117585087
1621846800,10.0.0.53,92135489,85294660
1621850400,10.0.0.32,74816758,84356990
1621854000,10.0.0.9,73609892,120471023
1621857600,10.0.0.53,106771145,95490612
1621861200,10.0.0.32,72544979,94701264
1621864800,10.0.0.6,101286093,75151335
1621868400,10.0.0.10,71440835,78795183
1621872000,10.0.0.32,112405962,69369284
1621875600,10.0.0.7,101132988,88776895
1621879200,10.0.0.10,89455196,81364061
1621882800,10.0.0.10,114384791,106390686
1621886400,10.0.0.32,115907295,111444332
1621890000,10.0.0.9,110786754,115291113
1621893600,10.0.0.6,70707740,101332659
1621897200,10.0.0.6,84918104,104114526
1621900800,10.0.0.6,75957643,84671020
1621904400,10.0.0.53,107245749,89002991
1621908000,10.0.0.40,100885131,78025107
1621911600,10.0.0.9,88840071,112049231
1621915200,10.0.0.53,100942378,78120580
1621918800,10.0.0.18,109900173,69121524
1621922400,10.0.0.18,83423030,117919956
1621926000,10.0.0.53,71539765,105322863
1621929600,10.0.0.9,115672908,106267491
1621933200,10.0.0.7,78292080,70455996
1621936800,10.0.0.13,119470140,76650528
1621940400,10.0.0.6,117724184,116787413
1621944000,10.0.0.6,68735316,94288697
1621947600,10.0.0.40,75627604,113365656
1621951200,10.0.0.61,104187923,93578435
1621954800,10.0.0.10,93382705,82749009
1621958400,10.0.0.18,119205061,96408928
1621962000,10.0.0.9,79467167,100839829
1621965600,10.0.0.53,90565771,95783138
1621969200,10.0.0.18,79613186,104312107
1621972800,10.0.0.10,105666264,103052648
1621976400,10.0.0.61,95660764,97392985
1621980000,10.0.0.10,104895143,99019437
1621983600,10.0.0.40,74079278,104883930
1621987200,10.0.0.6,85549532,88342254
1621990800,10.0.0.7,108031502,111961847
1621994400,10.0.0.13,78905398,107783061
1621998000,10.0.0.6,97936138,120141365
1622001600,10.0.0.6,101560142,87323289
1622005200,10.0.0.53,88067790,97173363
1622008800,10.0.0.61,77922571,82110029
1622012400,10.0.0.10,77319015,108007681
1622016000,10.0.0.18,67464778,92173225
1622019600,10.0.0.13,84790373,96489391
1622023200,10.0.0.61,94752026,114930059
1622026800,10.0.0.10,74908266,99577714
1622030400,10.0.0.9,68050404,111374249
1622034000,10.0.0.9,90492606,85926540
1622037600,10.0.0.61,90390791,117723571
1622041200,10.0.0.13,116309002,85061762
1622044800,10.0.0.10,72188986,95875469
1622048400,10.0.0.32,114979241,103431373
1622052000,10.0.0.61,78157899,101133039
1622055600,10.0.0.32,70592882,118814548
1622059200,10.0.0.53,100802932,92836975
1622062800,10.0.0.18,95971389,97982130
1622066400,10.0.0.32,82372094,96269422
1622070000,10.0.0.53,109446997,119653165
1622073600,10.0.0.10,79658683,86660109
1622077200,10.0.0.61,70084794,82239512
1622080800,10.0.0.7,90575405,87319634
1622084400,10.0.0.10,67137949,78915028
1622088000,10.0.0.13,84599311,89964063
1622091600,10.0.0.18,73504298,93448081
1622095200,10.0.0.13,89135565,70867166
1622098800,10.0.0.53,98967291,99729691
1622102400,10.0.0.32,87647133,114992922
1622106000,10.0.0.18,115283864,103710320
1622109600,10.0.0.53,108117537,116260140
1622113200,10.0.0.53,97945181,116581822
1622116800,10.0.0.32,103071476,86427628
1622120400,10.0.0.53,83343642,83802466
1622124000,10.0.0.7,94629820,101292913
1622127600,10.0.0.53,88973687,105034099
1622131200,10.0.0.18,78748255,73440065
1622134800,10.0.0.18,91596686,102644245
1622138400,10.0.0.7,79043401,120528266
1622142000,10.0.0.13,98304922,115082532
1622145600,10.0.0.10,111181513,99816222
1622149200,10.0.0.7,92642862,77031804
1622152800,10.0.0.13,86580611,112994417
1622156400,10.0.0.9,100729130,72954212
1622160000,10.0.0.10,70408830,100475168
1622163600,10.0.0.18,116564464,119685743
1622167200,10.0.0.13,79163597,75050151
1622170800,10.0.0.10,99141768,96883726
1622174400,10.0.0.9,95465784,108818263
1622178000,10.0.0.10,86053122,83739338
1622181600,10.0.0.10,113241917,74191252
1622185200,10.0.0.9,77032022,97071002
1622188800,10.0.0.13,92949334,113888501
1622192400,10.0.0.53,71910427,91233784
1622196000,10.0.0.53,118531609,94533750
1622199600,10.0.0.10,92095370,87714367
1622203200,10.0.0.10,103584366,99769100
1622206800,10.0.0.61,116096068,75527022
1622210400,10.0.0.13,110522416,103883942
1622214000,10.0.0.6,102093184,69207465
1622217600,10.0.0.7,88016884,112686271
1622221200,10.0.0.13,103993695,68988694
1622224800,10.0.0.13,76272711,94829164
1622228400,10.0.0.9,94437280,96976479
1622232000,10.0.0.7,113138701,94778489
1622235600,10.0.0.13,111585691,117110747
1622239200,10.0.0.53,106334578,99965515
1622242800,10.0.0.18,109024753,92677736
1622246400,10.0.0.53,85214806,82470554
1622250000,10.0.0.6,100460011,117454874
1622253600,10.0.0.10,78714954,82087911
1622257200,10.0.0.6,115018773,118972742
1622260800,10.0.0.7,74043259,74515854
1622264400,10.0.0.40,77193135,99190022
1622268000,10.0.0.18,107122178,88944876
1622271600,10.0.0.9,108201125,79800969
1622275200,10.0.0.32,76264839,119026683
1622278800,10.0.0.40,74334542,104667589
1622282400,10.0.0.6,80822403,120119284
1622286000,10.0.0.53,73118855,97195448
1622289600,10.0.0.18,115826148,108801538
1622293200,10.0.0.18,99523625,100436464
1622296800,10.0.0.61,82446685,104716612
1622300400,10.0.0.32,93090046,114800883
1622304000,10.0.0.6,77326039,98539214
1622307600,10.0.0.10,89231657,83356492
1622311200,10.0.0.10,94864176,89858220
1622314800,10.0.0.18,79732611,97083898
1622318400,10.0.0.61,87515671,110797438
1622322000,10.0.0.18,108006172,114153181
1622325600,10.0.0.40,68946966,109249730
1622329200,10.0.0.61,98487542,85389509
1622332800,10.0.0.6,69996278,100727330
1622336400,10.0.0.40,99878492,70433529
1622340000,10.0.0.61,108221130,80650704
1622343600,10.0.0.18,82124797,100119250
1622347200,10.0.0.10,68720569,74253827
1622350800,10.0.0.18,107234160,84223327
1622354400,10.0.0.6,70756511,104630134
1622358000,10.0.0.9,87289282,89252459
1622361600,10.0.0.9,80287902,91090561
1622365200,10.0.0.13,112324949,119814991
1622368800,10.0.0.13,67793878,69081671
1622372400,10.0.0.40,117145538,99197051
1622376000,10.0.0.40,104293499,84034334
1622379600,10.0.0.13,69251075,99050267
1622383200,10.0.0.61,104077015,100661972
1622386800,10.0.0.32,105377328,84512286
1622390400,10.0.0.10,83031941,88159933
1622394000,10.0.0.32,101720879,105686104
1622397600,10.0.0.9,111179152,116210894
1622401200,10.0.0.10,106503309,105151996
1622404800,10.0.0.40,117453862,105837010
1622408400,10.0.0.61,108402147,102252949
1622412000,10.0.0.18,100020850,83162601
1622415600,10.0.0.32,105181393,85304813
1622419200,10.0.0.40,89731587,68652229
1622422800,10.0.0.61,81426744,106920694
1622426400,10.0.0.7,87582117,120189523
1622430000,10.0.0.61,77638024,98526555
1622433600,10.0.0.61,89837527,86321861
1622437200,10.0.0.6,69743745,69441323
1622440800,10.0.0.53,102356090,119786321
1622444400,10.0.0.7,80666259,104804622
1622448000,10.0.0.40,91064615,84095873
1622451600,10.0.0.7,115734194,68547667
1622455200,10.0.0.6,67757955,88516142
1622458800,10.0.0.61,104301311,102834022
1622462400,10.0.0.18,104627354,69686540
1622466000,10.0.0.10,120695970,77561453
1622469600,10.0.0.53,70754605,100290116
1622473200,10.0.0.18,118227509,100270749
1622476800,10.0.0.40,96502075,81897240
1622480400,10.0.0.32,113504788,92800387
1622484000,10.0.0.6,106722356,114101891
1622487600,10.0.0.13,115993661,109106486
1622491200,10.0.0.13,92494428,109755577
1622494800,10.0.0.61,118850799,90673041
1622498400,10.0.0.10,75123283,71916548
1622502000,10.0.0.9,87130673,71882920
1622505600,10.0.0.32,74280772,72874413
1622509200,10.0.0.32,77989620,70372323
1622512800,10.0.0.32,86685175,99765534
1622516400,10.0.0.18,94437453,89886476
1622520000,10.0.0.18,83610505,75879233
1622523600,10.0.0.7,87116319,68489047
1622527200,10.0.0.18,89406687,93874611
1622530800,10.0.0.13,113104334,89341563
1622534400,10.0.0.61,118906404,97355982
1622538000,10.0.0.10,68356919,114723544
1622541600,10.0.0.13,81880759,119241204
1622545200,10.0.0.40,74965116,76501226
1622548800,10.0.0.18,98557110,96077537
1622552400,10.0.0.6,80662498,67131143
1622556000,10.0.0.13,88459410,83632785
1622559600,10.0.0.32,89628613,100985992
1622563200,10.0.0.40,76520456,69663080
1622566800,10.0.0.53,103404765,115658550
1622570400,10.0.0.7,100232516,111181107
1622574000,10.0.0.53,101867951,109774915
1622577600,10.0.0.61,108277443,70926075
1622581200,10.0.0.53,117798235,76128079
1622584800,10.0.0.7,76961752,104922077
1622588400,10.0.0.32,119748426,118475712
1622592000,10.0.0.13,78071242,83551275
1622595600,10.0.0.53,96130914,103416776
1622599200,10.0.0.61,115570769,112828369
1622602800,10.0.0.9,105501388,95503535
1622606400,10.0.0.61,115010458,75006452
1622610000,10.0.0.10,101145912,107111291
1622613600,10.0.0.13,81275311,94659135
1622617200,10.0.0.53,110882803,89073524
1622620800,10.0.0.53,96261921,98926412
1622624400,10.0.0.6,107955465,97945239
1622628000,10.0.0.32,119671289,106253369
1622631600,10.0.0.9,91636050,81654684
1622635200,10.0.0.7,97477940,76495854
1622638800,10.0.0.7,103219798,112234130
1622642400,10.0.0.18,101236359,106514989
1622646000,10.0.0.18,89704429,86931303
1622649600,10.0.0.7,118184302,98443502
1622653200,10.0.0.6,96860651,85942458
1622656800,10.0.0.53,81901967,112441268
1622660400,10.0.0.32,107410745,97012886
1622664000,10.0.0.61,71736404,95954576
1622667600,10.0.0.53,106125210,120481763
1622671200,10.0.0.13,69580458,97230104
1622674800,10.0.0.7,76100963,77066055
1622678400,10.0.0.61,108361891,111193550
1622682000,10.0.0.13,94899672,77514133
1622685600,10.0.0.6,118785632,74968836
1622689200,10.0.0.7,113946881,102066376
1622692800,10.0.0.6,77452055,116859479
1622696400,10.0.0.9,70120529,100886377
1622700000,10.0.0.18,90971130,102859670
1622703600,10.0.0.9,99999749,88255281
1622707200,10.0.0.53,118265692,90726875
1622710800,10.0.0.53,92297890,97064726
1622714400,10.0.0.10,108801106,84697018
1622718000,10.0.0.53,111089713,112487826
1622721600,10.0.0.7,76925775,107889611
1622725200,10.0.0.40,71442228,101106894
1622728800,10.0.0.53,82138028,108795837
1622732400,10.0.0.10,84545496,111807503
1622736000,10.0.0.40,114202739,82049034
1622739600,10.0.0.13,68118473,112285672
1622743200,10.0.0.10,70098609,109821765
1622746800,10.0.0.13,104854234,78735809
1622750400,10.0.0.7,93292066,120428051
1622754000,10.0.0.6,72193850,110788165
1622757600,10.0.0.18,115121638,117950829
1622761200,10.0.0.13,109634416,68663458
1622764800,10.0.0.9,82829722,81038374
1622768400,10.0.0.18,105775644,95820759
1622772000,10.0.0.40,108878345,89293899
1622775600,10.0.0.7,91456868,87649260
1622779200,10.0.0.9,95181809,90639006
1622782800,10.0.0.53,68904025,74763641
1622786400,10.0.0.18,69927856,98292595
1622790000,10.0.0.53,88539840,100723334
1622793600,10.0.0.10,96255804,92461125
1622797200,10.0.0.32,91131780,81365942
1622800800,10.0.0.53,117351538,97086801
1622804400,10.0.0.53,75362551,82132846
1622808000,10.0.0.53,78072204,67627344
1622811600,10.0.0.32,95722027,91975349
1622815200,10.0.0.9,102273675,120048294
1622818800,10.0.0.40,95263241,119189207
1622822400,10.0.0.53,99879753,119353951
1622826000,10.0.0.13,104194717,84509945
1622829600,10.0.0.13,95913999,111002637
1622833200,10.0.0.6,82200264,78750570
1622836800,10.0.0.7,70041123,75372509
1622840400,10.0.0.6,69157244,80971948
1622844000,10.0.0.13,99639509,91935288
1622847600,10.0.0.32,96031826,120548451
1622851200,10.0.0.61,110310291,99438279
1622854800,10.0.0.13,97152412,71317674
1622858400,10.0.0.13,88995061,104088563
1622862000,10.0.0.53,109367194,84899433
1622865600,10.0.0.6,109733062,111050320
1622869200,10.0.0.40,81830457,72520985
1622872800,10.0.0.13,68184930,75453244
1622876400,10.0.0.9,79208844,77501625
1622880000,10.0.0.6,105256740,107378022
1622883600,10.0.0.61,75548134,80026001
1622887200,10.0.0.7,70706013,69606693
1622890800,10.0.0.53,113494826,96995993
1622894400,10.0.0.61,101122513,118882191
1622898000,10.0.0.40,84720304,104865538
1622901600,10.0.0.13,85719176,93869002
1622905200,10.0.0.6,74336838,108590595
1622908800,10.0.0.13,74596206,107012413
1622912400,10.0.0.7,83119219,119112393
1622916000,10.0.0.13,102851068,100985286
1622919600,10.0.0.61,93788607,106770309
1622923200,10.0.0.7,81890751,107713210
1622926800,10.0.0.40,99668062,100478438
1622930400,10.0.0.61,68033448,80871352
1622934000,10.0.0.7,73378533,95828544
1622937600,10.0.0.7,93859939,111784608
1622941200,10.0.0.18,102007818,119012582
1622944800,10.0.0.32,115567819,72879189
1622948400,10.0.0.7,81197218,86235296
1622952000,10.0.0.61,108185864,68356765
1622955600,10.0.0.7,119168686,95036509
1622959200,10.0.0.9,86793661,107164148
1622962800,10.0.0.40,110537201,86102611
1622966400,10.0.0.61,107892888,87027195
1622970000,10.0.0.53,103401166,90642616
1622973600,10.0.0.13,83045384,117393691
1622977200,10.0.0.10,89449740,96017662
1622980800,10.0.0.40,81060844,90855883
1622984400,10.0.0.40,112575497,102289989
1622988000,10.0.0.61,83543713,87092006
1622991600,10.0.0.10,88388352,82876845
1622995200,10.0.0.6,79273700,102561643
1622998800,10.0.0.7,108109147,89714997
1623002400,10.0.0.10,116693433,76878286
1623006000,10.0.0.13,85419472,113170589
1623009600,10.0.0.7,77556695,75486374
1623013200,10.0.0.32,117023910,95173003
1623016800,10.0.0.9,98499125,109124983
1623020400,10.0.0.6,83090417,98316634
1623024000,10.0.0.53,86808141,112097235
1623027600,10.0.0.9,89119519,79755988
1623031200,10.0.0.40,116704293,89266577
1623034800,10.0.0.18,77102882,76646125
1623038400,10.0.0.18,110115952,72609960
1623042000,10.0.0.53,106772371,88266320
1623045600,10.0.0.13,73341806,96059904
1623049200,10.0.0.7,87541821,92354215
1623052800,10.0.0.6,77029899,67469494
1623056400,10.0.0.53,87610748,83451047
1623060000,10.0.0.18,77097739,100496077
1623063600,10.0.0.53,86567872,119852484
1623067200,10.0.0.13,111805987,115827178
1623070800,10.0.0.53,113567650,72200461
1623074400,10.0.0.6,84314712,112553302
1623078000,10.0.0.40,115797683,98596074
1623081600,10.0.0.53,86100909,102174768
1623085200,10.0.0.61,113093884,68986990
1623088800,10.0.0.10,114530264,76253777
1623092400,10.0.0.32,101707780,96755661
1623096000,10.0.0.9,120093066,106744536
1623099600,10.0.0.9,70916757,72582810
1623103200,10.0.0.9,88008308,114625685
1623106800,10.0.0.6,73636837,104809489
1623110400,10.0.0.32,117114867,68394602
1623114000,10.0.0.10,112473257,114429173
1623117600,10.0.0.40,72714121,77146235
1623121200,10.0.0.13,112872512,69510520
1623124800,10.0.0.7,71034785,116931920
1623128400,10.0.0.13,83178422,97910101
1623132000,10.0.0.13,109009995,94619320
1623135600,10.0.0.9,111953798,98427214
1623139200,10.0.0.18,114020486,119326658
1623142800,10.0.0.10,108530506,69579649
1623146400,10.0.0.40,108132123,119585652
1623150000,10.0.0.10,96903195,108675062
1623153600,10.0.0.18,117161477,111626072
1623157200,10.0.0.6,118864928,103768985
1623160800,10.0.0.7,119792258,107694906
1623164400,10.0.0.32,78898015,67489482
1623168000,10.0.0.13,115962808,106736365
1623171600,10.0.0.7,88076051,97960565
1623175200,10.0.0.40,113975480,88597204
1623178800,10.0.0.18,77496012,73743863
1623182400,10.0.0.18,81371417,112112874
1623186000,10.0.0.13,81224064,88286470
1623189600,10.0.0.32,74776285,84718348
1623193200,10.0.0.6,78365877,82853678
1623196800,10.0.0.9,81702877,81916337
1623200400,10.0.0.7,81242199,91051240
1623204000,10.0.0.7,108928511,86284449
1623207600,10.0.0.61,107850296,104597389
1623211200,10.0.0.40,84469696,97843270
1623214800,10.0.0.9,110652642,108230418
1623218400,10.0.0.6,83031391,119838723
1623222000,10.0.0.10,105232679,77678940
1623225600,10.0.0.18,112725183,82692113
1623229200,10.0.0.13,111114160,93949126
1623232800,10.0.0.32,89888276,105888891
1623236400,10.0.0.40,106594186,117367979
1623240000,10.0.0.6,70059979,105566891
1623243600,10.0.0.53,73153273,90033340
1623247200,10.0.0.61,104444021,104739924
1623250800,10.0.0.32,103602374,92008719
1623254400,10.0.0.9,106741478,107931246
1623258000,10.0.0.61,101263858,89780079
1623261600,10.0.0.40,116963845,79121415
1623265200,10.0.0.13,93998333,69505977
1623268800,10.0.0.9,86777635,89631141
1623272400,10.0.0.9,91710162,75495728
1623276000,10.0.0.7,120585066,78446843
1623279600,10.0.0.32,115014821,84491252
1623283200,10.0.0.7,90658117,68205674
1623286800,10.0.0.9,94381572,102044936
1623290400,10.0.0.9,85605845,88056816
1623294000,10.0.0.7,70630747,119557562
1623297600,10.0.0.40,119846459,113137560
1623301200,10.0.0.13,77403951,86406294
1623304800,10.0.0.18,112768191,103420817
1623308400,10.0.0.9,79670989,74401381
1623312000,10.0.0.6,96832902,74256848
1623315600,10.0.0.13,93523611,119508557
1623319200,10.0.0.6,115793044,89437076
1623322800,10.0.0.32,119418554,116709784
1623326400,10.0.0.10,94323185,78931782
1623330000,10.0.0.61,110050198,82453665
1623333600,10.0.0.32,89519195,78916278
1623337200,10.0.0.13,83654991,89211365
1623340800,10.0.0.13,77533653,81249957
1623344400,10.0.0.6,91280343,91157835
1623348000,10.0.0.61,116068146,118227625
1623351600,10.0.0.40,95918944,91021638
1623355200,10.0.0.61,93152131,86085083
1623358800,10.0.0.9,91482129,82119791
1623362400,10.0.0.7,68473216,109334112
1623366000,10.0.0.7,117378742,98654711
1623369600,10.0.0.6,114145744,67444307
1623373200,10.0.0.18,100666460,81336186
1623376800,10.0.0.53,103830359,89106727
1623380400,10.0.0.53,89685476,113278207
1623384000,10.0.0.40,80178862,108616754
1623387600,10.0.0.6,77820232,83806099
1623391200,10.0.0.18,71586313,107195119
1623394800,10.0.0.6,87680606,77947649
1623398400,10.0.0.53,97100836,76657753
1623402000,10.0.0.32,118343985,73306896
1623405600,10.0.0.13,96002704,117689528
1623409200,10.0.0.18,88123085,94972142
1623412800,10.0.0.18,99691719,75418654
1623416400,10.0.0.61,69126463,95341018
1623420000,10.0.0.61,113576666,105756768
1623423600,10.0.0.18,101904160,116468136
1623427200,10.0.0.6,116798676,118291338
1623430800,10.0.0.53,91740180,85242345
1623434400,10.0.0.53,81692612,112580070
1623438000,10.0.0.10,113870291,107540208
1623441600,10.0.0.61,70352348,82813313
1623445200,10.0.0.10,75482086,101173286
1623448800,10.0.0.10,94839147,80135406
1623452400,10.0.0.40,79919089,79498757
1623456000,10.0.0.13,108514125,69691576
1623459600,10.0.0.10,71375582,104486872
1623463200,10.0.0.10,101900761,97901701
1623466800,10.0.0.61,118891460,68912283
1623470400,10.0.0.6,90445961,83496031
1623474000,10.0.0.10,71549351,73982475
1623477600,10.0.0.53,107163012,77225959
1623481200,10.0.0.7,86115867,82944934
1623484800,10.0.0.10,87623505,108020969
1623488400,10.0.0.53,97440932,118176946
1623492000,10.0.0.10,81869779,105961473
1623495600,10.0.0.53,102292281,110228191
1623499200,10.0.0.9,118453321,91399353
1623502800,10.0.0.40,75901117,89561214
1623506400,10.0.0.18,105103130,112898311
1623510000,10.0.0.10,69880630,114684550
1623513600,10.0.0.32,72435227,101117963
1623517200,10.0.0.53,90694272,117470718
1623520800,10.0.0.61,89397005,84364624
1623524400,10.0.0.6,101126279,114696693
1623528000,10.0.0.61,119936951,75836873
1623531600,10.0.0.9,87709601,111020290
1623535200,10.0.0.10,90206011,106089765
1623538800,10.0.0.61,72528771,114882018
1623542400,10.0.0.53,104967190,96601301
1623546000,10.0.0.9,100172040,96718820
1623549600,10.0.0.53,99596254,102045183
1623553200,10.0.0.9,109137564,72009856
1623556800,10.0.0.9,78239960,94297997
1623560400,10.0.0.10,88254462,72040430
1623564000,10.0.0.53,95716312,68593534
1623567600,10.0.0.10,85755787,89194271
1623571200,10.0.0.61,67948103,112291418
1623574800,10.0.0.10,71776659,115057078
1623578400,10.0.0.18,98057566,99294669
1623582000,10.0.0.61,116507184,76082862
1623585600,10.0.0.40,72636771,105916005
1623589200,10.0.0.13,119050439,91669722
1623592800,10.0.0.40,105930244,102800818
1623596400,10.0.0.53,110065810,67671434
1623600000,10.0.0.32,105514221,93624634
1623603600,10.0.0.32,109690642,112271557
1623607200,10.0.0.6,101503506,110456548
1623610800,10.0.0.18,76022288,115124344
1623614400,10.0.0.6,98314224,89798063
1623618000,10.0.0.61,96477863,82921400
1623621600,10.0.0.7,67976475,88449307
1623625200,10.0.0.13,74411406,86770148
1623628800,10.0.0.61,83093082,69316545
1623632400,10.0.0.10,116309643,109619243
1623636000,10.0.0.10,100837035,94403866
1623639600,10.0.0.6,84194849,80710661
1623643200,10.0.0.7,89638071,115105303
1623646800,10.0.0.6,86643113,70397992
1623650400,10.0.0.53,72667137,98949104
1623654000,10.0.0.40,90876967,72043121
1623657600,10.0.0.32,115406547,72910732
1623661200,10.0.0.40,71501798,77559027
1623664800,10.0.0.13,103124394,93543245
1623668400,10.0.0.7,116818209,86469041
1623672000,10.0.0.61,74799612,117542964
1623675600,10.0.0.13,110263271,81008214
1623679200,10.0.0.9,83648154,103537422
1623682800,10.0.0.53,97726474,120417423
1623686400,10.0.0.61,103545290,72354961
1623690000,10.0.0.10,78432571,93468816
1623693600,10.0.0.6,69132388,88145764
1623697200,10.0.0.40,78518400,89884450
1623700800,10.0.0.40,107565697,72279245
1623704400,10.0.0.7,82545692,68367856
1623708000,10.0.0.10,100036066,73404356
1623711600,10.0.0.40,91200708,116558763
1623715200,10.0.0.9,93312898,79477319
1623718800,10.0.0.18,89800793,107440681
1623722400,10.0.0.6,86923567,90256372
1623726000,10.0.0.61,113232334,98925831
1623729600,10.0.0.6,93508871,98295107
1623733200,10.0.0.53,76933029,109704644
1623736800,10.0.0.18,70807349,93886494
1623740400,10.0.0.32,85807555,109323322
1623744000,10.0.0.18,69201450,88629789
1623747600,10.0.0.7,100375198,110067385
1623751200,10.0.0.7,91827561,82650685
1623754800,10.0.0.10,117054234,102688366
1623758400,10.0.0.32,88347996,119848821
1623762000,10.0.0.32,115854342,112351557
1623765600,10.0.0.40,118754154,82476581
1623769200,10.0.0.9,83761636,92300746
1623772800,10.0.0.7,74198952,93344984
1623776400,10.0.0.7,69806649,112043675
1623780000,10.0.0.7,117639826,111482013
1623783600,10.0.0.18,115493511,88473364
1623787200,10.0.0.6,109176361,110537813
1623790800,10.0.0.40,115227666,106862448
1623794400,10.0.0.6,107990053,71826597
1623798000,10.0.0.10,67624966,120572076
1623801600,10.0.0.10,110043333,115942383
1623805200,10.0.0.6,79060721,78974420
